,Amnesia_rate,Total_side_effects_rate
Iron Iii Hydroxide Oligosaccharide Complex,0.4121964991530209,111.91134952004518
Isocarboxazid,0.03891672886235206,2.4712122827593563
Isoconazole,0.05961130164951821,1.9373673036093417
Isoflurane,0.09590960847858457,15.025838661644915
Isoleucine,0.04672598092555847,6.237918453562056
Isometheptene,0.0792272628608639,1.9278633962810217
Isoniazid,0.03863660421297767,30.48428072403938
Isoprenaline,0.03923676431066917,3.5509271701155605
Isopropamide,0.04171190217701846,0.729958288097823
Isopropyl Alcohol,0.051459185112082334,5.454673621880728
Isopropyl Myristate,0.10591990713871156,5.613755078351713
Isosorbide,0.0784566607555484,28.695523671341824
Isotretinoin,0.17096018735362997,99.78376268540202
Isoxsuprine,0.04265264387963774,2.0686532281624306
Isradipine,0.0862476370510397,11.60030718336484
Itraconazole,0.14814814814814814,58.629629629629626
Ivabradine,0.20453908657887362,83.349677780891
Ivermectin,0.15117001449575482,2.04079519569269
Juniperus,0.04710589146286378,1.2247531780344583
Justicia,0.20970985349037632,2.8310830221200805
Kanamycin,0.041245268094242615,0.6186790214136391
Ketamine,0.0438043804380438,9.724572457245724
Ketazolam,0.0633405639913232,1.1401301518438178
Ketoconazole,0.08606460740391418,38.12662107993398
Ketoprofen,0.0888293988805062,68.62071063519105
Ketorolac,0.08058284578871841,13.054421017772382
Ketotifen,0.055530199300167345,22.65632131446828
Konjac Flour,1.6150442477876106,23.418141592920353
Labetalol,0.12372042573384856,38.50179648837367
Lacidipine,0.08885102239532619,33.71896299902629
Lacosamide,0.8159463487332339,91.65797317436662
Lactic Acid,0.05064169268123483,2.15227193895248
Lactobacillus Acidophilus,0.07600208224882873,1.0640291514836022
Lactose,0.202608936996947,2.5326117124618373
Lactuca,0.06831368145236759,1.5029009919520868
Lactuca Virosa,0.041245268094242615,0.6393016554607605
Lactulose,0.047665687234737186,7.4596800522363695
Lambrolizumab,1.2607944732297063,34.67184801381693
Lamivudine,0.07600208224882873,53.524466423737636
Lamotrigine,0.5080992153885092,177.83472538597823
Lanreotide,0.11030522816560893,14.17422181928075
Lansoprazole,0.2849188176519567,161.4729912572856
Lanthanum,0.17096018735362997,4.786885245901639
Lapatinib,0.2955465587044534,34.283400809716596
Laronidase,0.03800499791753436,2.945387338608913
Laropiprant,0.5670636975660279,34.21284308648369
Latamoxef,0.059368900455432666,4.986987638256344
Latanoprost,0.03803271855788267,29.34224236740648
Lavandula Angustifolia,0.19586799034075664,4.11322779715589
Lecithin,0.05504033778179899,2.2841740179446584
Ledipasvir,1.8295739348370925,109.77443609022556
Leflunomide,0.3061566851199463,170.34557960073812
Lenalidomide,0.037991152745251104,23.478532396565182
Lenograstim,0.09219499873705482,4.701944935589795
Leonurus Cardiaca,0.07313896403166015,1.0239454964432422
Lepirudin,0.12963949564908542,2.2686911738589948
Lercanidipine,0.05698376353039134,16.316350957535388
Letrozole,0.1899458784346378,22.432608243130726
Leucine,0.04672598092555847,6.261281444024835
Leuprorelin,0.1671436748712078,46.29879793932456
Levamisole,0.053648857205849936,5.1234658631586685
Levetiracetam,0.43687552039966693,73.39508742714405
Levobunolol,0.07719149836100243,4.013957914772126
Levobupivacaine,0.14664523905182805,20.97026918441141
Levocarnitine,0.12911213300318358,3.163247258577998
Levocetirizine,0.35742264003133567,16.94183313748531
Levodopa,0.17212921480782836,68.33529827870785
Levofloxacin,0.03798917568692756,25.053861365528725
Levomenthol,0.03802677501692973,6.559618690420378
Levomepromazine,0.0674489513074009,5.8343342880901785
Levonorgestrel,0.2089404662781016,287.82498959200666
Levothyroxine,0.2889290964604772,92.56049983037431
Lidocaine,0.07597835137385513,71.7425582847627
Lidoflazine,0.06286600068894248,2.8604030313468827
Ligusticum Chuanxiong,0.17422434367541764,2.1778042959427206
Linaclotide,0.03799906303680183,2.3369423767633126
Linagliptin,0.6322170900692842,144.56697459584296
Lincomycin,0.04235075709230145,4.489180251783953
Lindane,0.05966001961425302,0.9744469870327993
Linezolid,0.18446765498652293,83.133423180593
Liothyronine,0.08293569643262895,16.255396500795275
Lipase,0.06734938647476704,2.0878309807177784
Liquidambar,0.057462216624685133,0.7757399244332494
Liraglutide,0.13426521979032555,108.88909324995402
Lisdexamfetamine,0.057028279777094945,4.77136607468361
Lisinopril,0.32499010684606255,287.58013454689353
Lithium,0.47780307342060324,84.63346613545816
Lixisenatide,0.7012487992315082,151.82036503362153
Lobelia Inflata,0.041901044656181836,0.6285156698427276
Lodoxamide,0.08407232523321433,3.867326960727859
Lofepramine,0.4189898327320433,156.28320760905217
Lofexidine,0.08803666184273999,6.38265798359865
Lomustine,0.04659177942302782,1.6307122798059739
Lonicera,0.18466987098406276,4.986086516569694
Loperamide,0.07395650411995137,19.795690936106983
Lopinavir,0.19143356643356643,60.55681818181818
Loprazolam,0.10526821765045184,1.6842914824072295
Loratadine,0.22512335526315788,55.19274259868421
Lorazepam,0.5900801862390067,38.92168908432488
Lormetazepam,0.08807206627523526,2.730234054532293
Losartan,0.38100208768267224,158.97312108559498
Loxapine,0.07685019475734288,3.842509737867144
Lumefantrine,0.2812018489984592,5.905238828967643
Lumiracoxib,0.31370863773098406,10.509239363987966
Lurasidone,2.1791044776119404,74.08955223880596
Lutein,0.30429345560650267,6.998749478949563
Luteinising Hormone,0.07723777950201029,11.096494321788812
Lycium,0.23345059162136234,5.1359130156699715
Lymecycline,0.058022467147096225,10.90822382365409
Lynoestrenol,0.04197814836112708,31.756469235192636
Lysine,0.04672598092555847,6.8687191960570955
Lysuride,0.08888347741385608,3.4220138804334588
Macitentan,1.1459968602825745,32.66091051805338
Macrogol,0.07799978630195534,43.757880115396944
Macrogol Lauril Ethers,0.10129041209934786,2.481615096434023
Magnesium,0.046722990271377364,62.72561443932411
Magnesium Carbonate,0.03967391304347826,4.502989130434782
Magnesium Hydroxide,0.0586439588688946,2.3653063410454154
Magnesium Oxide,0.1072835224266651,9.183469519722532
Magnesium Stearate,0.2757839063090291,5.239894219871553
Magnesium Trisilicate,0.04138556607517433,9.787686376778728
Malathion,0.05133253638984601,5.389916320933831
Malic Acid,0.04160018235696376,0.5408023706405288
Malt,2.8627450980392157,35.78431372549019
Mamma Copolymer,0.07355163727959697,1.6916876574307305
Manganese,0.06156181480856805,7.664445943666722
Mannitol,0.04963285286918684,0.8685749252107696
Maprotiline,0.19594685277144006,28.804187357401688
Maraviroc,0.2509453420419388,14.052939154348573
Matricaria,0.07946010667247197,1.5892021334494393
Mazindol,0.04769059907231985,10.06271640425949
Mebanazine,0.041817036145958636,0.8781577590651314
Mebendazole,0.05267715399047481,10.693462260066386
Mebeverine,0.10697538100820633,19.79044548651817
Mebhydrolin,0.03920094511867683,1.9796477284931802
Meclozine,0.0402825295221278,1.8932788875400066
Mecysteine,0.06383909051158723,0.989505902929602
Medazepam,0.04931099702783031,1.5286409078627397
Medronic Acid,0.05663744278066568,6.400031034215222
Medroxyprogesterone,0.07979886313948405,83.78880629645825
Mefenamic Acid,0.1142588824542182,64.91808838107164
Mefloquine,0.9117402164862615,130.37885095753538
Mefruside,0.04197573457535507,0.9864297625208441
Megestrol,0.057948772226926334,16.2836049957663
Meglumine,0.042294322132097335,1.015063731170336
Melaleuca,0.06915498294808639,2.9390867752936716
Melanocyte Stimulating Hormone,0.27894535727932745,6.555215896064196
Melanotan Ii,0.5581039755351682,16.464067278287462
Melatonin,0.26666666666666666,32.93333333333333
Meloxicam,0.1966065176407218,138.90250471316995
Melphalan,0.03940195390511146,7.84098882711718
Memantine,0.0570164019786514,12.467586565998438
Menotrophin,0.07890185905750108,2.998270644185041
Mentha,0.08775444782817758,12.051610835069722
Menthol,0.04627868644605047,8.746671738303538
Mepacrine,0.03987545747528268,1.535205112798383
Mephedrone,0.3613861386138614,7.047029702970297
Mepivacaine,0.045885976491294236,7.9841599094851965
Meprobamate,0.041650025674673366,7.934329891025276
Meptazinol,0.09109059146493637,27.17535978703935
Mepyramine,0.042152673518882085,1.2856565423259037
Mequitazine,0.0580470737913486,1.2189885496183208
Mercaptamine,0.1959205582393988,8.03274288781535
Mercaptopurine,0.05699859455520275,9.76575920045807
Meropenem,0.14015103033405862,37.233457058748236
Mesalazine,0.09460860549507517,79.40815621219976
Mesna,0.08646557169930512,5.360865445356917
Mesterolone,0.04657691571492375,0.8849613985835513
Mestranol,0.03972572921201567,62.17076621680453
Metaraminol,0.0401054829139655,1.283375453246896
Metformin,0.17095129059117403,81.88566819317236
Methacrylic Acid,0.04890139335476956,2.127210610932476
Methacycline,0.04209191028080494,0.7366084299140864
Methadone,0.058527981185525685,26.415628841733927
Methaqualone,0.04263769639623854,0.5329712049529818
Methenamine,0.04036494332319602,1.1504008847110865
Methionine,0.04672598092555847,6.448185367727069
Methixene,0.0420555363521143,0.5256942044014288
Methocarbamol,0.03981890579828724,7.545682648775432
Methohexital,0.041541000398338364,4.507198543219713
Methoserpidine,0.0420725030257622,1.4094288513630338
Methotrexate,0.3039134054954205,152.8684429641965
Methoxsalen,0.052296009742818256,2.6148004871409127
Methyl Nicotinate,0.03873706553462457,2.1499071371716636
Methyl Salicylate,0.053743650150923944,4.62195391297946
Methyldopa,0.057719677402350955,48.946286437193606
Methylenedioxymethamphetamine,0.10219795604087918,2.657146857062859
Methylnaltrexone,0.34048507462686567,4.937033582089552
Methylphenidate,0.15199625214720733,55.55463015980428
Methylprednisolone,0.05804092017385774,39.10023322378883
Methylthioninium,0.04777799594214281,6.306695464362851
Methylthioninium Chloride,0.052757100527571,5.302088603020886
Methysergide,0.05698376353039134,5.07155495420483
Metipranolol,0.0782673957328187,6.496193845823952
Mianserin,0.179059499614549,74.53991169668512
Mibefradil,0.21800806331193073,10.518889054800658
Micafungin,0.28582615505090053,6.716914643696163
Miconazole,0.07333244039646397,23.44193678006965
Midazolam,0.33486238532110096,36.956630525437866
Midodrine,0.15275162167817535,9.470600544046873
Mifamurtide Sodium,0.37397540983606553,45.81198770491803
Mifepristone,0.08342857142857142,27.990285714285715
Miglustat,0.3576678098971092,3.4872611464968153
Milrinone,0.08275705702301325,1.903412311529305
Minocycline,0.07123804567041832,83.20603734304859
Minoxidil,0.05309477052876573,19.034475234562514
Mirabegron,1.4092664092664093,349.4980694980695
Mirtazapine,0.3609159510798855,145.22118136872234
Misoprostol,0.10725830149867763,147.5516700950142
Mitomycin,0.03805651131268898,10.275258054426025
Mitotane,0.6203966005665722,8.06515580736544
Mitozantrone,0.06345067362016514,9.485875706214689
Mivacurium,0.08747753145596165,9.01018573996405
Mizolastine,0.11548805568739123,10.509413067552602
Moclobemide,0.17632850241545894,48.84299516908213
Modafinil,0.10536951501154736,31.24206120092379
Molgramostim,0.1031364792314213,1.3407742300084768
Molybdenum,0.09241676161539435,3.7428788454234714
Mometasone,0.08812168034765815,25.379043940125545
Montelukast,0.1139734582357533,79.4015092375748
Morphine,0.11396752706078268,55.388218151540386
Moxifloxacin,0.23903077930582842,37.76686313032089
Moxisylyte,0.044162129461585,3.3342407743496674
Moxonidine,0.15629460462460748,38.70896374536112
Mucopolysaccharide Polysulphate,0.0841110727042286,1.9345546721972577
Mupirocin,0.06520185780635941,5.835566273669167
Muromonab Cd3,0.12052171041769853,1.6270430906389302
Mycophenolic Acid,0.05698376353039134,41.370212323064116
Myroxylon,0.03963944396177237,1.1891833188531713
Nabilone,0.09139470828812286,5.0876387613721725
Nabumetone,0.17477494732809806,74.17448764604482
Nadolol,0.08138843466627026,19.07202319012933
Nafarelin,0.03799906303680183,4.654885222008224
Naftidrofuryl,0.0936017438133094,14.555071162969611
Nalbuphine,0.061026584183246954,4.210834308644039
Nalidixic Acid,0.05851547052850959,40.27814888045744
Nalmefene,1.2400906002265004,157.9048697621744
Naloxone,0.05143380539702671,18.25900091594448
Naltrexone,0.07451260589976523,9.276819434520771
Nandrolone,0.04083459193376965,2.3684063321586395
Naproxen,0.17095129059117403,155.35673397169026
Naratriptan,0.15016456390565003,14.01535929786067
Natalizumab,0.36079077429983525,107.75617792421747
Nateglinide,0.14452583646802614,6.286873886359136
Nebivolol,0.12160586373479927,18.05847076461769
Nedocromil,0.06538289296909987,13.795790416480072
Nefazodone,0.48556605028601835,131.9282958627112
Nefopam,0.10661603622024245,43.28611070541844
Nelarabine,0.2955465587044534,5.0242914979757085
Nelfinavir,0.10829253819908026,20.088265835929388
Nelumbo,0.3310657596371882,7.614512471655329
Neomycin,0.09705381833652416,10.578866198681132
Neostigmine,0.040668523676880224,2.358774373259053
Netilmicin,0.060636265470554035,1.485588504028574
Nevirapine,0.26568641723686126,103.93652642306013
Nicardipine,0.10451465114059368,26.96477999427317
Nicofuranose,0.04635214934281542,0.6721061654708236
Nicorandil,0.14098107377365776,121.1967297540878
Nicotine,0.13296211490424648,87.7929850124896
Nicotinic Acid,0.07744947217654236,34.21330433398759
Nicotinyl Alcohol,0.044804517277358374,1.2097219664886762
Nicoumalone,0.03902282568022666,2.497460843534506
Nifedipine,0.24692964196502915,192.16824521232306
Nifenazone,0.04151501364877161,0.9340878070973613
Nifuratel,0.04619376067835221,2.2403973929000824
Nilotinib,0.346848273677542,80.58441558441558
Nimodipine,0.037991152745251104,1.6906062971636742
Nimorazole,0.051751027931376724,1.6301573798383666
Nitrazepam,0.09964509964509964,18.613704613704613
Nitrofurantoin,0.07597835137385513,86.4253746877602
Nitrous Oxide,0.06787330316742081,7.352941176470588
Nizatidine,0.10547100751300327,30.90300520130996
Nomifensine,0.10477215644061715,28.576605669178328
Nonoxinol,0.04209191028080494,1.8730900074958197
Noradrenaline,0.04687299345062283,3.187363554642353
Nordazepam,0.3097157403478999,4.490878235044549
Norelgestromin,0.16089927264712364,31.616707075159795
Norethisterone,0.17095129059117403,192.4151748542881
Norfloxacin,0.16079295154185022,20.943281938325992
Norgestimate,0.12303370786516854,29.65112359550562
Norgestrel,0.06365538890826648,31.06382978723404
Nortriptyline,0.09629082467155595,16.311665699361576
Noscapine,0.041456073598727924,0.9534896927707422
Nystatin,0.03872473608827118,13.340671582409422
Octreotide,0.07439111382859472,23.507591969835932
Oenothera,0.10282655648417692,5.278429899521082
Oestradiol,0.1093534663550842,106.88207801545929
Oestriol,0.057107095361026365,8.280528827348823
Ofatumumab,0.33455545371219064,18.400549954170486
Ofloxacin,0.05698376353039134,40.382493755203996
Olanzapine,1.1385226144902878,411.00666383099394
Olea Europea,0.06011198945981555,1.5027997364953887
Olmesartan,0.16204217536071033,31.51720310765816
Olopatadine,0.18617699566437135,3.1650089262943126
Olsalazine,0.09997261024376883,6.2316260385282565
Omalizumab,0.07600208224882873,39.977095262883914
Omega 3 Acids,0.15110743117367006,10.50196646657007
Omeprazole,0.4938592839300583,241.99104912572855
Ondansetron,0.11137103336045566,57.764442636289665
Opipramol,0.042048269108922294,0.6727723057427567
Orciprenaline,0.03907504549834065,7.013970666952146
Orlistat,0.17260403530895332,164.54918032786884
Orphenadrine,0.09822918348673233,6.22773023305883
Oseltamivir,0.3410152600436001,269.62939894113987
Oteracil,1.168,15.184000000000001
Oxaliplatin,0.12199197860962567,130.10444518716577
Oxazepam,0.06050058014254931,3.8518702690756395
Oxcarbazepine,0.44089732528041414,34.26402070750647
Oxerutins,0.13227832809857454,2.028267697511476
Oxethazaine,0.04283032152076977,0.8566064304153955
Oxidronic Acid,0.08470642840566257,7.24239962868415
Oxitropium,0.08247655632131963,8.453847022935262
Oxolinic Acid,0.0489538626609442,1.8847237124463518
Oxprenolol,0.08846876325516573,45.008483306065564
Oxybuprocaine,0.06514367303230412,1.7914510083883632
Oxybutynin,0.05700156168662155,40.24310255075481
Oxycodone,0.1140031233732431,28.424778761061944
Oxygen,0.07579428255001038,5.431923582750744
Oxymetazoline,0.039217793058987864,1.8432362737724295
Oxymetholone,0.044002411091018684,2.1781193490054247
Oxypertine,0.04503670800172743,1.7789499660682337
Oxyphenbutazone,0.03819190122423355,15.334048341529769
Oxytetracycline,0.05847797062750334,23.839519359145527
Oxytocin,0.05793344267499074,13.923337389556108
Paclitaxel,0.13610938471100062,56.21317588564326
Paclitaxel Albumin,0.3235815602836879,27.989804964539005
Padimate,0.05482126764794232,1.1238359867828176
Paeonia,0.15381373788453434,7.0754319426885806
Paliperidone,0.2532963219986121,140.95940319222763
Palivizumab,0.1225243370258476,29.589627391742198
Pamidronic Acid,0.07156161160670522,40.14606411136163
Panax,0.08143685854529228,6.080618771381824
Pancreatin,0.03799906303680183,8.017802300765187
Pancuronium,0.04316716929809,2.41736148069304
Panitumumab,0.22310513447432764,4.015892420537898
Pantoprazole,0.05698376353039134,19.013582431307245
Papaveretum,0.05772119870324978,0.8946785799003716
Papaverine,0.041456073598727924,3.5237662558918736
Paracetamol,0.5698376353039134,283.74115320566193
Paradichlorobenzene,0.03955567596857221,0.6922243294500136
Paraffins,0.039914702826835805,11.754879982503144
Paraldehyde,0.042152673518882085,0.7376717865804365
Parecoxib,0.17852775739789678,4.4631939349474195
Pargyline,0.03940195390511146,1.1820586171533438
Paroxetine,2.089404662781016,652.9769462947544
Pasireotide,0.6471631205673758,8.736702127659575
Passiflora,0.06665449233016801,4.032596785975165
Patent Blue V,0.04748894093156388,11.231134530314858
Pazopanib,0.23555985801871573,48.289770893836724
Pegaspargase,0.3260384100044663,14.671728450200984
Pegfilgrastim,0.03798917568692756,18.93760407993339
Pegvisomant,0.11709977542508823,3.044594161052294
Pegzerepoetin Alfa,0.4064587973273942,32.92316258351893
Pemetrexed,0.17822265625,53.466796875
Pemoline,0.04411675832477186,1.0808605789569106
Penicillamine,0.08025505716798592,28.85169305189094
Penicillin,0.06178586542530682,14.241641980533222
Pentaerythritol Tetranitrate,0.042121054757371185,0.7792395130113668
Pentagastrin,0.04440389294403893,0.8214720194647203
Pentamidine,0.0681860638894078,3.852512609751541
Pentazocine,0.04113834883065653,22.831783601014372
Pentetic Acid,0.04471121455258161,1.4084032584063209
Pentobarbitone,0.04210162062402676,1.2419978084087895
Pentosan,0.20482603815937148,3.7892817059483725
Pentostatin,0.09211356466876972,4.329337539432176
Pentoxifylline,0.05063115550006936,13.341309474268275
Perampanel,0.6369982547993018,109.24520069808025
Perflutren,0.1368835552222014,2.053253328333021
Pergolide,0.1598248494800219,28.52873563218391
Perhexiline,0.08883480377243687,22.09765743839367
Pericyazine,0.061955414733506846,3.0151635170306665
Perindopril,0.076608248504565,84.69041872179662
Permethrin,0.07995618838992333,8.15553121577218
Perphenazine,0.03868574456809751,10.193693693693694
Pertechnetic Acid,0.04618499304061748,1.9628622042262431
Pertuzumab,0.5807478122513922,85.95067621320604
Pethidine,0.038368548302323134,9.5345842531273
Peumus Boldus,0.12711126588890823,1.8431133553891694
Phenacetin,0.03927264902087368,2.2778136432106733
Phenazocine,0.0423728813559322,0.6991525423728813
Phenazone,0.041898639729093724,0.5446823164782184
Phenazopyridine,0.04176440299788317,0.7935236569597803
Phenelzine,0.13382568615126755,23.26655143515609
Phenethicillin,0.03906040986676655,0.8788592220022473
Pheneturide,0.04422902150863375,0.8403514086640412
Phenformin,0.04238026124818577,3.432801161103048
Phenindamine,0.042667601846981124,0.5760126249342451
Phenindione,0.03891672886235206,6.440718626719267
Pheniramine,0.059917920656634746,2.896032831737346
Phenmetrazine,0.04222337902712708,0.6966857539475967
Phenobarbital,0.03897074524877216,9.9375400384369
Phenol,0.04167142367850211,3.6254138600296835
Phenolphthalein,0.04005047457069183,0.9011356778405661
Phenoperidine,0.04547436616208808,0.8412757739986295
Phenothrin,0.0817652329749104,3.8020833333333335
Phenoxybenzamine,0.05943980023884486,1.9020736076430356
Phenoxymethylpenicillin,0.05698376353039134,50.981473771856784
Phentermine,0.04263769639623854,8.271713100870276
Phenylalanine,0.04672598092555847,7.055623119759329
Phenylbutazone,0.05837198144890453,48.99354976278053
Phenylephrine,0.09687864953816754,16.79875782991825
Phenylpropanolamine,0.07770090473656201,12.704097924427886
Phenyltoloxamine,0.04299175500588928,1.1822732626619552
Phenytoin,0.09568499973784932,73.31384679914014
Phleum Pratense,0.05906626749737034,8.357876850877902
Pholcodine,0.03875557443193884,9.06880441707369
Phosphatidyl Choline,0.19119958093242534,5.353588266107909
Phosphorus,0.04156938670918513,1.1015887477934059
Pilocarpine,0.04053753887161262,4.33751665926255
Pimecrolimus,0.15873015873015872,10.158730158730158
Pimozide,0.04462921073546494,7.207617533777588
Pimpinella,0.06955693187232015,1.356360171510243
Pindolol,0.05389442598744925,24.30638612033961
Pinus,0.039421103790906145,1.2811858732044497
Pioglitazone,0.2642533936651584,103.91764705882353
Piper,0.13797013797013796,2.7594027594027595
Piperacillin,0.05941722285528244,49.672798307016116
Piperazine,0.05866909558508358,15.566866695242178
Pipothiazine,0.06315425209793235,6.725927848429795
Piracetam,0.038183910450883984,0.9164138508212156
Pirbuterol,0.06689882697947214,4.281524926686217
Pirenzepine,0.06150994270306707,7.627232895180317
Piretanide,0.07093576911864737,3.9369351860849284
Pirfenidone,0.4850498338870432,68.63455149501661
Piroxicam,0.3466793307518083,155.31234017681012
Pivampicillin,0.05867223918984086,11.089053206879921
Pivmecillinam,0.05256336405529954,6.123631912442396
Pixantrone,1.7675544794188864,34.46731234866829
Pizotifen,0.149764070300212,34.5705395609656
Plantago,0.044317629917435646,4.852780475959204
Plasma Proteins,0.055231898312779,3.31391389876674
Plasminogen Activator Tissue,0.08231844835363103,1.3994136220117275
Platelets,0.5048409405255878,6.310511756569848
Plerixafor,0.3024026512013256,6.501657000828501
Podophyllotoxin,0.07327110308140118,1.9416842316571314
Podophyllum,0.04199988493182211,0.6929981013750648
Poloxamer,0.03996277440192698,2.6575244977281436
Polygeline,0.05122088127982038,6.351389278697727
Polygonum,0.18537328593194513,3.5838835280176062
